datetime,portfolio_value,cash,positions,return
2024-09-23 08:30:00-04:00,109838.09785461426,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0047128302874477335
2024-09-23 09:30:00-04:00,109838.09785461426,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0
2024-09-23 09:30:00-04:00,109838.09785461426,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0
2024-09-24 09:30:00-04:00,109954.43734741211,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.001059190709509883
2024-09-25 09:30:00-04:00,110730.03819274902,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.007053838517551814
2024-09-26 09:30:00-04:00,110799.28819274902,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0006253948895009742
2024-09-27 09:30:00-04:00,110763.27684020996,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",-0.0003250142950053103
2024-09-28 09:30:00-04:00,110763.27684020996,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0
2024-09-28 09:29:00-04:00,110763.27684020996,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0
2024-09-30 08:30:00-04:00,110115.09785461426,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",-0.005851930387819615
2024-09-30 09:30:00-04:00,110115.09785461426,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0
2024-09-30 09:30:00-04:00,110115.09785461426,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0
2024-10-01 09:30:00-04:00,110455.80667114258,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.003094115368068362
2024-10-02 09:30:00-04:00,110569.37768554688,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0010282032047661538
2024-10-03 09:30:00-04:00,110322.84785461426,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",-0.002229639309662468
2024-10-04 09:30:00-04:00,110400.40751647949,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0007030244720245271
2024-10-05 09:30:00-04:00,110400.40751647949,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0
2024-10-05 09:29:00-04:00,110400.40751647949,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0
2024-10-07 08:30:00-04:00,110284.06802368164,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",-0.0010537958637560907
2024-10-07 09:30:00-04:00,110284.06802368164,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0
2024-10-07 09:30:00-04:00,110284.06802368164,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0
2024-10-08 09:30:00-04:00,110065.23565673828,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",-0.001984260926032988
2024-10-09 09:30:00-04:00,109336.72853088379,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",-0.0066188667248803235
2024-10-10 09:30:00-04:00,109505.69869995117,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0015454108727943616
2024-10-11 09:30:00-04:00,110261.90751647949,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.00690565719872116
2024-10-12 09:30:00-04:00,110261.90751647949,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0
2024-10-12 09:29:00-04:00,110261.90751647949,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0
2024-10-14 08:30:00-04:00,110444.72853088379,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0016580614150627504
2024-10-14 09:30:00-04:00,110444.72853088379,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0
2024-10-14 09:30:00-04:00,110444.72853088379,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0
2024-10-15 09:30:00-04:00,110397.63903808594,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",-0.0004263625201874621
2024-10-16 09:30:00-04:00,111126.14616394043,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.006598937551582695
2024-10-17 09:30:00-04:00,111162.15751647949,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.00032405832274551294
2024-10-18 09:30:00-04:00,111785.40751647949,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.005606674194926553
2024-10-19 09:30:00-04:00,111785.40751647949,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0
2024-10-19 09:29:00-04:00,111785.40751647949,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0
2024-10-21 08:30:00-04:00,112544.38903808594,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.006789629688423782
2024-10-21 09:30:00-04:00,112544.38903808594,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0
2024-10-21 09:30:00-04:00,112544.38903808594,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0
2024-10-22 09:30:00-04:00,112633.02684020996,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0007875808192803202
2024-10-23 09:30:00-04:00,112638.56802368164,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",4.9196790915972954e-05
2024-10-24 09:30:00-04:00,112691.19869995117,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0004672527109761404
2024-10-25 09:30:00-04:00,112339.40751647949,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",-0.003121727229189797
2024-10-26 09:30:00-04:00,112339.40751647949,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0
2024-10-26 09:29:00-04:00,112339.40751647949,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0
2024-10-28 08:30:00-04:00,112619.17599487305,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.002490385916914528
2024-10-28 09:30:00-04:00,112619.17599487305,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0
2024-10-28 09:30:00-04:00,112619.17599487305,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0
2024-10-29 09:30:00-04:00,113029.13903808594,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0036402596590792147
2024-10-30 09:30:00-04:00,113657.93022155762,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.005563089207109684
2024-10-31 09:30:00-04:00,113314.44869995117,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",-0.0030220638448797965
2024-11-01 09:30:00-04:00,112984.81802368164,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",-0.0029089906896372364
2024-11-02 09:30:00-04:00,112984.81802368164,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0
2024-11-02 09:29:00-04:00,112984.81802368164,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0
2024-11-04 08:30:00-05:00,112705.04954528809,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",-0.002476159923848531
2024-11-04 09:30:00-05:00,112705.04954528809,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0
2024-11-04 09:30:00-05:00,112705.04954528809,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0
2024-11-05 09:30:00-05:00,112832.46717834473,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0011305405886490316
2024-11-06 09:30:00-05:00,110577.68734741211,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",-0.019983431075460523
2024-11-07 09:30:00-05:00,111311.73565673828,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0066383040460951115
2024-11-08 09:30:00-05:00,111527.79954528809,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0019410701600781621
2024-11-09 09:30:00-05:00,111527.79954528809,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0
2024-11-09 09:29:00-05:00,111527.79954528809,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0
2024-11-11 08:30:00-05:00,109771.61633300781,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",-0.015746596090306042
2024-11-11 09:30:00-05:00,109771.61633300781,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0
2024-11-11 09:30:00-05:00,109771.61633300781,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",0.0
2024-11-12 09:30:00-05:00,109372.73565673828,42535.40751647949,"[{'asset': USD, 'quantity': 42535.40751647949}, {'asset': GLD, 'quantity': 277.0}]",-0.003633732376313703
2024-11-13 09:30:00-05:00,109370.97528076172,130606.25506591797,"[{'asset': USD, 'quantity': 130606.25506591797}, {'asset': GLD, 'quantity': -88.0}]",-1.609519928336134e-05
2024-11-14 09:30:00-05:00,109788.09442138672,130606.25506591797,"[{'asset': USD, 'quantity': 130606.25506591797}, {'asset': GLD, 'quantity': -88.0}]",0.003813801052374499
2024-11-15 09:30:00-05:00,109700.09442138672,130606.25506591797,"[{'asset': USD, 'quantity': 130606.25506591797}, {'asset': GLD, 'quantity': -88.0}]",-0.0008015441060689188
2024-11-16 09:30:00-05:00,109700.09442138672,130606.25506591797,"[{'asset': USD, 'quantity': 130606.25506591797}, {'asset': GLD, 'quantity': -88.0}]",0.0
2024-11-16 09:29:00-05:00,109700.09442138672,130606.25506591797,"[{'asset': USD, 'quantity': 130606.25506591797}, {'asset': GLD, 'quantity': -88.0}]",0.0
2024-11-18 08:30:00-05:00,109445.77447509766,130606.25506591797,"[{'asset': USD, 'quantity': 130606.25506591797}, {'asset': GLD, 'quantity': -88.0}]",-0.0023183202132183167
2024-11-18 09:30:00-05:00,109445.77447509766,130606.25506591797,"[{'asset': USD, 'quantity': 130606.25506591797}, {'asset': GLD, 'quantity': -88.0}]",0.0
2024-11-18 09:30:00-05:00,109445.77447509766,130606.25506591797,"[{'asset': USD, 'quantity': 130606.25506591797}, {'asset': GLD, 'quantity': -88.0}]",0.0
2024-11-19 09:30:00-05:00,109244.25506591797,130606.25506591797,"[{'asset': USD, 'quantity': 130606.25506591797}, {'asset': GLD, 'quantity': -88.0}]",-0.0018412717178545313
2024-11-20 09:30:00-05:00,109157.13458251953,130606.25506591797,"[{'asset': USD, 'quantity': 130606.25506591797}, {'asset': GLD, 'quantity': -88.0}]",-0.0007974834314707913
2024-11-21 09:30:00-05:00,108938.01544189453,130606.25506591797,"[{'asset': USD, 'quantity': 130606.25506591797}, {'asset': GLD, 'quantity': -88.0}]",-0.0020073735121670655
2024-11-22 09:30:00-05:00,108764.65533447266,130606.25506591797,"[{'asset': USD, 'quantity': 130606.25506591797}, {'asset': GLD, 'quantity': -88.0}]",-0.0015913646555673067
2024-11-23 09:30:00-05:00,108764.65533447266,130606.25506591797,"[{'asset': USD, 'quantity': 130606.25506591797}, {'asset': GLD, 'quantity': -88.0}]",0.0
2024-11-23 09:29:00-05:00,108764.65533447266,130606.25506591797,"[{'asset': USD, 'quantity': 130606.25506591797}, {'asset': GLD, 'quantity': -88.0}]",0.0
